article_id,score
14010,0.21017519606794435
14011,0.07706871382560249
14017,0.05218433701150425
14018,0.23327524092538626
14023,0.24828483459360284
14027,0.1582139844652447
14029,0.3035052803819242
14031,0.1616156064882688
14034,0.1753378699181735
14035,0.08710831314296169
14042,0.018055361938705036
14048,0.0737457291762811
14055,0.027807016286035116
14059,-0.01994061521652389
14060,0.08216656134409914
14065,0.10845800501533501
14071,0.05555421154511757
14079,0.15270687447114153
14081,0.11072365385400593
14082,0.18411359506285613
14083,0.12916330257350908
14088,0.055718904832242774
14092,0.11412144682076515
14094,0.18014191857499148
14105,0.1125872243858205
14108,0.21617491548758933
14109,0.06397956727421282
14114,0.031072349514883857
14119,0.029664804124208133
14123,0.1424869046411701
14124,0.021689690755203037
14125,0.04836388167760465
14130,0.18078970823597346
14131,0.06847362676991448
14132,0.14312033833303275
14136,0.1497695509309893
14139,0.03413628260480571
14147,0.2720471774013121
14148,0.18312513933156865
14155,0.07254679534371603
14164,0.19417799929929835
14166,0.0554269927909051
14167,0.16412200776550204
14168,0.14645499011469665
14169,0.15957891473245936
14176,0.11890917110905669
14182,0.0662537966681983
14183,0.1110753393161414
14184,0.01728273162106543
14188,0.06988023016450817
14192,0.08555663794921271
14194,0.18903109448910754
14196,0.26486382657909485
14197,0.11686218294125054
14199,-0.024713785444019795
14200,0.17253316131423435
14202,0.10262900396197122
14203,0.10538343308673165
14207,0.16564085246920107
14209,0.1386551170562323
14213,0.0545824180874588
14214,0.06130557328885481
14218,0.14668510074279031
14225,0.05618730901422281
14236,0.01820824600831425
14238,0.13467982968567369
14245,0.09055775005418591
14248,0.08689380304003466
14254,0.06902823948402606
14264,0.04703679979229704
14267,0.2400597628848723
14270,0.09412773094692903
14273,-0.012229718826410843
14275,0.10747315639018078
14282,0.22430830710309174
14285,0.04380969622350395
14293,0.18329128592486052
14295,0.06902178357196806
14300,0.2109324418761823
14309,0.1282772751231651
14317,0.1222894996066344
14319,0.09675212120784873
14320,0.25003335492743595
14325,0.037132568203068886
14330,0.11874858190465995
14331,0.23464400428543056
14332,0.045068106394393515
14334,0.10660477367362929
14337,0.11986473738513398
14338,0.2202835048104374
14340,0.15059015095380981
14347,0.19176835117388058
14353,0.012267992007907763
14357,0.16250178123083117
14358,0.09339333590073064
14363,0.202493886439579
14369,-0.008772833574404573
14371,0.043688819435505025
14372,0.025998370345250238
14383,0.09179986775592971
14388,0.09654428793059373
14389,0.2157591923638726
14393,0.2540299883764998
14397,0.05675047098511227
14400,0.13508910898755058
14401,0.07523790973215032
14404,0.06930468379928187
14407,0.1821126328632074
14410,0.07949017673278463
14411,0.026913494904508423
14412,0.14812160205881877
14415,0.1898489825287042
14416,0.12887774988938897
14428,0.17376207110885167
14429,0.01584238555621459
14444,0.22441510102811546
14447,0.06452420458132302
14451,0.041516225829480946
14454,0.20651601356006383
14455,0.13602193584078698
14463,0.053778416068813034
14465,0.1975239263437964
14469,0.11366250591318436
14477,0.26291298826009124
14480,0.21947969050529748
14482,0.25317273348794755
14483,0.03615008697688568
14495,0.09935012245949233
14506,0.06946701720433412
14508,0.10779416267364947
14509,0.08688534981690335
14512,0.18720714181971163
14516,0.051282040460077144
14519,0.21015415876258375
14522,0.12263433735102278
14532,0.0635531323525169
14536,0.03541407739915091
14537,0.10433093671465202
14538,0.06759825834891743
14541,0.06551125761657896
14545,0.1583171937878488
14548,0.05320125204835845
14551,0.13405504675557692
14559,0.2178261571305823
14560,0.1900537088696225
14563,0.07614580425604384
14571,0.08500919388010475
14581,0.07148299914823922
14585,-0.001093704746031765
14587,0.3504823610599399
14590,0.0824766103609994
14591,0.18153758183073831
14595,0.04651390179879031
14605,0.2055063766227569
14607,0.1819226892812446
14614,0.31314788253100245
14619,0.037108786760233506
14625,0.10576100213324094
14627,0.11580808147189725
14632,0.06808779770093686
14635,0.2715457687440387
14640,0.041495186760563754
14647,0.2405114019240696
14655,0.05710906930251265
14665,0.185545568557691
14670,0.09638460259082832
14675,0.08993289322489073
14678,0.07308431115230377
14679,0.04181443484734529
14687,0.12794607574189085
14688,0.1002328432797922
14693,0.013853628933850809
14698,0.10219458979108882
14707,0.18730085444217126
14710,0.15749849341443506
14715,0.2083235916271724
14717,0.2717540713464676
14720,0.0522025704786056
14724,0.131198139056555
14725,0.024370922779540394
14726,0.2710395485522856
14734,0.09345101312202626
14735,0.13935749673312353
14742,0.21586867834841525
14744,0.31081206089140706
14746,0.15499513355843886
14750,0.0947876789853295
14753,0.12958965784263726
14754,0.08023705681657106
14764,0.18574898020874922
14770,0.15321724394366848
14771,0.16145798267406652
14775,0.19724774310980792
14777,0.07981590337444508
14780,0.21012020706471568
14782,0.1838345845395171
14789,0.08353815492428963
14790,0.13502698249978135
14792,0.2375523579655625
14795,0.19378190621057217
14797,0.09340863717905323
14799,0.12912691880690796
14801,0.18925136991460872
14807,0.09028429392795137
14808,0.09835449912347802
14810,0.11994333720068177
14812,0.03703423527984423
14814,0.15645250863029755
14815,0.06684688600921174
14820,0.05666899663144705
14827,0.13961352327323967
14837,0.11391315429745943
14851,0.10538193908597429
14853,0.026631722202812652
14854,0.06848306570871641
14859,0.0660699352856671
14863,0.1352588421910484
14866,0.043387332766162426
14872,0.06466058977912077
14878,0.1646805067298187
14886,0.14262599178144694
14888,0.20265591283677278
14893,0.05884106306053151
14900,0.10288791393841624
14906,0.060884337390492344
14911,0.15057097074981005
14920,0.11578249569967192
14922,0.023119258476927668
14924,0.03582559913687278
14931,0.2055360567415111
14934,0.12916068425836646
14942,0.12489610598929284
14944,0.013696091506930394
14949,0.024135115944115493
14953,0.12670213971714664
14954,0.17012898773998902
14958,0.09261818480380157
14964,0.08056640391802133
14980,0.26698779844281634
14981,0.10762889740447872
14983,0.012232397602062864
14987,0.04005009196442995
14991,0.0385998839437252
14992,0.10991142855019752
14994,0.2092222038883546
15001,0.2779490351765995
15006,0.1394696370155059
15019,0.20194971282771756
15024,0.18999739459073217
15034,0.1372370225287737
15036,0.23933010584888187
15043,0.21841075016886913
15050,0.07829905683775408
15053,0.0756451541203268
15060,0.16481480447962166
15062,0.08792942471647588
15064,0.13366233682162032
15066,0.3386743552627882
15076,0.03165666702499363
15079,0.08817078242773521
15080,0.1020078549081936
15081,0.11940181606229812
15089,0.023147448713891627
15090,0.1041016773954637
15094,0.10640399779358217
15099,0.24121326750105432
15102,0.21851529899533967
15103,0.13617254388160363
15105,0.2809719916785326
15106,0.06757298751852626
15113,0.10035272416351045
15116,0.0830187554812726
15117,0.0037587859360139475
15119,0.19412583555876836
15127,0.09971619800379819
15131,0.05045589380527195
15132,0.1490083686230667
15143,0.11962162557776924
15150,0.0839951306829543
15151,0.06992164004466248
15161,0.18906793050962306
15162,0.0728479730786293
15163,0.16035760892645148
15164,0.12137512088127475
15166,0.09160968938032242
15169,0.07149847268090212
15177,0.18283863144483814
15180,0.1838564415975371
15186,0.04349107145749492
15187,0.10477057682994169
15194,0.10035474204607582
15195,0.0937853182124247
15201,0.17562572610633745
15212,0.1193089713916958
15214,0.15560741348057583
15227,0.10107723872110753
15228,0.14740699398466295
15232,0.03435219728718855
15233,0.09474304949576783
15235,0.10593395058601635
15241,0.06723349737170478
15244,0.014814452892538521
15246,0.23059657658972044
15250,0.12427953225710164
15251,0.28023749041497825
15256,0.0754768124136857
15259,0.07832731969924765
15261,0.005545847910598534
15267,0.09441245264019972
15269,0.13463870968815936
15279,0.22123762723338908
15286,0.1669192925514752
15289,0.1476008460483342
15294,0.20003040875130212
15299,0.13323947419594653
15301,0.14042577418593377
15304,0.08311007313425794
15316,0.12056990711432494
15317,0.1978882061254071
15321,0.013477567242338423
15324,0.13778355524548244
15337,0.04955240952396388
15341,0.050922175467810346
15345,0.12483711860844776
15350,0.03698198429207307
15355,0.055040384616252616
15357,0.11516768284879564
15358,0.21089530537258389
15359,0.06981149664680449
15376,0.21315611495606274
15381,0.03742648706272898
15382,0.1351089838801544
15385,0.24949711941964203
15390,0.23191020676317353
15392,0.13048826383138362
15408,0.034146052409976826
15414,0.10083804455988292
15415,0.12714680749319213
15416,0.053962460491602915
15426,0.2802062823614376
15436,0.03841847544467321
15441,0.1415457962421727
15455,0.1784645986158173
15457,0.07088509388402889
15461,0.2266881832945442
15465,0.028690803511528154
15469,0.11153037041229047
15470,0.0953315611901579
15472,0.14102636506901656
15473,0.12427553927195732
15475,0.006794912015966922
15476,0.2235214519351435
15480,0.1574870887568905
15482,0.11539576662305767
15484,0.1984105742445884
15487,0.03033295347838101
15489,0.09299211910867755
15493,0.038179804270512
15498,0.038132921933764
15499,0.3746291960956891
15502,0.172283075422404
15512,0.12706044258791616
15518,0.11122041834440068
15519,0.22298490757774347
15521,0.03640126332282313
15523,0.009007623366943301
15526,0.12150765098564138
15540,0.05671766046906827
15550,0.185447960257543
15551,0.028425392721112816
15553,0.12548764900359086
15557,0.18035223007694307
15558,0.24962753918477365
15560,0.01614422792830536
15570,0.25069902125314725
15578,0.13504743112392403
15581,0.07293312495067181
15588,0.09507426433442642
15589,-0.001482203716206859
15592,0.15010596474896454
15598,0.07999133141950049
15599,0.24514118597512274
15602,0.22485156529114741
15604,0.10630603606502127
15612,-0.0034828840849597253
15615,0.2507361952274958
15616,0.087918807618386
15619,0.10070164806983986
15621,0.11558183832032584
15623,0.09335232564868774
15631,0.2554360448303899
15635,0.15500714850806369
15650,0.18854213566123457
15656,0.23551298788482544
15661,0.06180922841234482
15664,0.07258935805165109
15667,0.1886193597721277
15672,0.06977763366235254
15681,0.14656886540956468
15687,0.13548485755562584
15688,0.1711040173933895
15695,0.0899003865924432
15696,0.10448601961295627
15702,0.08713553730549026
15711,0.0716796498131875
15713,0.0346118063294604
15714,0.046438262931577684
15715,0.03560787936734186
15727,0.022553487133492145
15728,0.012008287126478057
15730,0.19059503710385178
15732,0.35102170103858066
15735,0.2123396715067746
15738,0.11471745316906223
15740,0.2384823257113951
15743,0.05727540214332173
15744,0.16975695889327008
15746,0.15688797570743646
15747,0.09027604287618794
15748,0.07133679927798761
15750,0.062196564386030564
15753,0.12470040799425275
15755,0.16802763982495125
15759,0.0592414353318217
15767,0.034664902985776375
15768,0.1396813395576198
15778,0.0630954789793216
15780,0.11094606629439244
15792,0.3382521020458686
15794,0.08124382836309356
15795,0.08415185110220455
15800,0.2958680495503093
15802,0.04657245651753596
15807,0.2448551034794487
15808,0.024469677190211495
15812,0.3625568789373908
15814,0.11119564964823532
15824,0.1285794801240964
15826,0.09178988508009325
15829,0.12477359946950554
15837,0.19733922313855995
15838,0.17096732599386577
15844,0.21061505162621083
15846,0.06752308897200092
15856,0.06045829403015083
15857,0.09542285344097201
15860,0.04861694252338816
15865,0.09592749706634292
15866,0.24347762969381825
15868,0.10418954051103338
15869,-0.0022593128606477053
15874,0.08906779659091103
15875,0.1599849080711792
15876,0.3165398389077748
15877,0.08512052632297464
15879,0.25924102065205173
15900,0.08794860881623709
15910,0.16334161817873766
15911,0.16130260925655932
15912,0.19603195513404464
15925,0.11586318605561002
15929,0.08202235620760792
15938,0.18217213115426342
15939,0.1088081351469423
15940,0.27649030288969073
15941,0.11112548215116294
15947,0.0879004539082662
15950,0.18273885406204282
15965,0.14710563879509833
15967,0.2346944581017829
15968,0.08423954214588389
15975,0.12322078976750095
15976,0.35028934429993436
15978,0.06279617986869396
15986,0.03540447308918193
15993,0.05139236473095783
15995,0.1472527421708992
16002,0.1647985389249856
16007,0.19067967879192066
16011,0.04650765157751874
16013,0.07624345549878062
16014,0.14092158155410656
16017,0.059524968154470746
16019,0.245730326599404
16021,0.056239863883258495
16023,0.3142169729277915
16025,0.07105746049171058
16029,0.05747698244793281
16030,0.11543245071725101
16034,0.04477278482475178
16035,0.15742029430535207
16038,0.12736648590471986
16039,0.029847771345347968
16042,0.23260471387174803
16043,0.3161693361578158
16050,0.12530516407663475
16056,0.06682212062021457
16058,0.16516437382971963
16059,-0.002090248038630199
16063,0.13733841382064801
16069,0.15376800214769246
16072,0.2205288989512474
16075,0.05765243562230073
16078,0.05158348106071883
16085,0.14689406221108878
16086,0.18369209333762643
16090,0.013730346064190727
16092,0.10020569446866356
16094,0.13743165924654865
16095,0.14477976483809138
16098,0.10832293007901149
16100,0.08865032849757457
16103,0.10882820446910182
16106,0.15681608861133234
16108,0.08359715042878241
16110,0.13315939642820104
16114,0.11659006642074828
16115,0.10441305471736646
16124,0.1534300292147337
16129,0.19074654023332582
16135,0.10172612043478975
16136,0.19007184957334372
16140,0.08256610038546847
16144,0.0909729514301867
16147,0.12516465278557504
16150,0.05480411963222838
16154,0.15355781007496278
16155,0.05424722834391735
16157,-0.013516506325814012
16158,0.1678075791010914
16161,0.13661949838564086
16164,0.20336349300726325
16170,0.16490753076684653
16182,0.0769200196253111
16183,0.08428344191165149
16191,0.1540364150163018
16194,0.13911776845628165
16197,0.36258490678645694
16202,0.1073159008057266
16205,0.03606010235854905
16206,0.11015347735761324
16208,0.07735369151230936
16211,0.17688355165128672
16217,0.0284357086140892
16222,0.08235763558660704
16229,0.1067802663586274
16232,0.12481585972663523
16235,0.16442244401456224
16242,0.06568780745124365
16249,0.3130137422087161
16250,0.18453373531084716
16255,0.039517304022139696
16257,0.11605303274933573
16260,0.16611161803768923
16273,0.15111754705340605
16278,0.04563581121798012
16281,0.043137016467433106
16282,0.14716218128989653
16291,0.09672797020744583
16299,0.1381909058458421
16300,0.15601900039924976
16301,0.15927482242923838
16306,0.006162115835903842
16308,0.09334522750072222
16310,0.08046289011777005
16313,0.10915227953881633
16322,0.10000322427795015
16328,0.11080337697302996
16339,0.06824940290111031
16345,0.20584948754095528
16349,0.12744864905089387
16356,0.12604007664671274
16357,0.1506315130205405
16364,0.02818700572011905
16368,0.2721965597812785
16385,0.182093332760864
16392,0.2787569790352387
16393,0.2814731526215458
16399,0.1669846412731662
16409,0.059465862415266475
